country,date,employment_type,num_applications,num_views,tools,year_of_exp
"['Ukraine', 'Poland', 'Moldova', 'Czechia', 'Portugal']",04.04.2024,"['Office', 'Remote']",8,56,"{'Data Science', 'CausalML', 'Pandas', 'ClickHouse', 'SQL', 'A/B', 'NumPy', 'Scikit', 'Python'}",3
['Ukraine'],04.04.2024,['Hybrid Remote'],4,34,"{'Technical Skills', 'APIs', 'Automation', 'Experience', 'User Limits', 'AWS', 'Security', 'Testing', 'Responsibilities', 'Ansible/Terraform', 'CI/CD', 'Python'}",5
['Ukraine'],04.04.2024,['Full Remote'],16,108,"{'Looking For', 'NLP', 'English', 'LLMs', 'Python'}",5
['Ukraine'],04.04.2024,['Office Work'],14,191,"{'Angular', 'QML', 'PySide/PyQt', 'OOP', 'Python'}",5
['Lithuania'],04.04.2024,['Full Remote'],136,920,"{'Algorithms', 'Memory Leaks', 'Clickhouse', 'Java', 'Python', 'ML', 'EKS', 'Performance Tuning', 'RocksDB', 'Design Patterns', 'Kubernetes', 'Flink', 'Kafka', 'AutoGluon', 'Concepts', 'Docker', 'Microservices', 'PostgreSQL', 'Proof', 'Data Structures', 'Unit Testing'}",5
"['Israel', 'Ukraine']",04.04.2024,['Full Remote'],6,29,"{'Experience', 'DevOps', 'Kubernetes', 'AWS', 'Unity', 'Python'}",5
['Ukraine'],04.04.2024,['Full Remote'],52,215,set(),3
['Ukraine'],04.04.2024,['Full Remote'],11,73,"{'Unit', 'Terraform', 'APIs', 'JavaScript', 'Integration', 'Test Frameworks', 'IaC', 'Websocket', 'TypeScript', 'DevOps', 'Framework', 'AWS', 'GraphQL', 'RESTful', 'SOLID', 'CI/CD', 'Performance Testing'}",5
['Ukraine'],03.04.2024,"['Office', 'Remote']",36,281,"{'You Only Look Once', 'YOLO', 'Linux', 'Raspberry Pi', 'Python'}",2
['Slovakia'],03.04.2024,"['Office', 'Remote']",12,54,"{'Cassandra', 'Celery', 'Jenkins', 'Flask', 'Docker/Kubernetes', 'Helm', 'English', 'KeyDB', 'CI/CD', 'Python'}",5
['Ukraine'],03.04.2024,['Full Remote'],115,522,"{'LangChain', 'OpenAI', 'FastApi', 'Pedantic', 'PostgreSQL', 'AsyncIterators', 'Developer', 'Software Generation', 'Models', 'GPT', 'LLMs', 'Python'}",5
"['Poland', 'France', 'Romania', 'Moldova', 'Germany']",03.04.2024,['Full Remote'],63,166,set(),3
"['Armenia', 'Kazakhstan', 'Cyprus', 'Poland']",03.04.2024,['Full Remote'],50,172,"{'ML', 'PowerBI', 'Clickhouse', 'SQL', 'High', 'DAX', 'Python'}",3
['Ukraine'],03.04.2024,"['Office', 'Remote']",5,32,"{'Sinequa', 'NLP', 'Amazon SageMaker', 'Hugging Face', 'SOPs', 'Python'}",5
['Ukraine'],03.04.2024,['Full Remote'],56,149,"{'Bottle', 'Leadership', 'Senior Python Developer', 'Flask', 'JS', 'Django', 'Hex', 'GraphQL', 'Python'}",3
['Ukraine'],03.04.2024,['Full Remote'],89,211,"{'Supervisor', 'Experience', 'Python', 'Celery', 'Git', 'Redis', 'DRF', 'ElasticSearch', 'WebSockets', 'Django Rest', 'AIO Http'}",3
['Ukraine'],03.04.2024,['Full Remote'],38,157,"{'Terraform', 'REST APIs', 'Test-Driven Development', 'Cloud', 'Orchestration', 'Data', 'Central European Time', 'Docker', 'Microservices', 'GCP', 'Apache Airflow', 'Processing', 'Monolith', 'TDD', 'FastAPI', 'Serverless', 'CI/CD', 'Python'}",5
['Ukraine'],03.04.2024,['Office Work'],6,113,"{'Eager', 'Drawer.AI', 'Join', 'Engineering', 'ML', 'Experience', 'Senior Python Developer', 'Construction', 'AEC', 'Django', 'AWS', 'FastAPI', 'Docker/Docker', 'Architecture', 'Python'}",5
['Georgia'],03.04.2024,['Full Remote'],24,230,"{'Automation Engineer', 'JavaScript', 'Legit Security', 'SaaS', 'Docker', 'Playwright', 'GitHub', 'TypeScript', 'Security Posture Management', 'Kubernetes', 'Application', 'Legit R&D', 'CI/CD', 'Python'}",5
"['Germany', 'Croatia', 'Poland', 'United States']",03.04.2024,['Full Remote'],5,196,"{'Amazon', 'Sinequa', 'NLP', 'Pharma', 'JD', 'Cloudera', 'Hugging Face', 'Elasticsearch', 'SageMaker', 'Solr', 'CET', 'Python'}",5
