country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],19:21 04.04.2024,"['Office', 'Remote']",12,88,"['CloudFormation', 'DevOps', 'Houston', 'Lambda', 'Engineering', 'Customer', 'AWS', 'Python', 'ETL', 'DynamoDB', 'GraphQL', 'RESTful API', 'Agile', 'API Gateway', 'APIs', 'Computer Science', 'Back-End Software Engineer']",3
"['Relocate', 'Slovenia', 'Ukraine']",19:09 04.04.2024,['Hybrid'],15,147,"['Node', 'Python']",5
"['Ukraine', 'Poland', 'Moldova', 'Czechia', 'Portugal']",19:01 04.04.2024,"['Office', 'Remote']",8,56,"['SQL', 'NumPy', 'Pandas', 'Python', 'A/B', 'Data Science', 'Scikit', 'ClickHouse', 'CausalML']",3
['Ukraine'],18:45 04.04.2024,['Hybrid'],4,34,"['User Limits', 'Technical Skills', 'Automation', 'Experience', 'AWS', 'Security', 'Python', 'Ansible/Terraform', 'CI/CD', 'APIs', 'Testing', 'Responsibilities']",5
['Ukraine'],18:01 04.04.2024,['Remote'],16,108,"['LLMs', 'Looking For', 'Python', 'English', 'NLP']",5
['Ukraine'],17:45 04.04.2024,['Office'],14,191,"['OOP', 'QML', 'Python', 'Angular', 'PySide/PyQt']",5
['Lithuania'],14:48 04.04.2024,['Remote'],136,920,"['PostgreSQL', 'Algorithms', 'EKS', 'Python', 'Microservices', 'RocksDB', 'Memory Leaks', 'Docker', 'Design Patterns', 'Flink', 'Kubernetes', 'Kafka', 'Performance Tuning', 'ML', 'Java', 'Concepts', 'Clickhouse', 'AutoGluon', 'Data Structures', 'Unit Testing', 'Proof']",5
"['Israel', 'Ukraine']",14:32 04.04.2024,['Remote'],6,29,"['DevOps', 'Experience', 'Unity', 'AWS', 'Kubernetes', 'Python']",5
['Ukraine'],13:58 04.04.2024,['Remote'],52,216,[],3
['Ukraine'],10:03 04.04.2024,['Remote'],11,73,"['DevOps', 'Performance Testing', 'Integration', 'RESTful', 'AWS', 'Test Frameworks', 'Websocket', 'GraphQL', 'TypeScript', 'Unit', 'Framework', 'Terraform', 'CI/CD', 'IaC', 'APIs', 'JavaScript', 'SOLID']",5
['Ukraine'],22:34 03.04.2024,"['Office', 'Remote']",36,282,"['YOLO', 'You Only Look Once', 'Python', 'Linux', 'Raspberry Pi']",2
['Slovakia'],17:54 03.04.2024,"['Office', 'Remote']",12,54,"['Docker/Kubernetes', 'Jenkins', 'Python', 'KeyDB', 'Helm', 'Celery', 'Cassandra', 'English', 'Flask', 'CI/CD']",5
['Ukraine'],17:30 03.04.2024,['Remote'],115,523,"['FastApi', 'PostgreSQL', 'LLMs', 'Models', 'Software Generation', 'Python', 'LangChain', 'GPT', 'Pedantic', 'AsyncIterators', 'OpenAI', 'Developer']",5
"['Poland', 'France', 'Romania', 'Moldova', 'Germany']",16:58 03.04.2024,['Remote'],63,166,[],3
"['Armenia', 'Kazakhstan', 'Cyprus', 'Poland']",16:52 03.04.2024,['Remote'],50,172,"['SQL', 'PowerBI', 'Clickhouse', 'DAX', 'High', 'Python', 'ML']",3
['Ukraine'],16:38 03.04.2024,"['Office', 'Remote']",5,32,"['SOPs', 'Amazon SageMaker', 'Python', 'Hugging Face', 'NLP', 'Sinequa']",5
['Ukraine'],16:30 03.04.2024,['Remote'],56,149,"['Bottle', 'JS', 'Senior Python Developer', 'Leadership', 'Python', 'Hex', 'GraphQL', 'Flask', 'Django']",3
['Ukraine'],14:14 03.04.2024,['Remote'],89,212,"['Git', 'AIO Http', 'Experience', 'Redis', 'Django Rest', 'Python', 'Supervisor', 'DRF', 'Celery', 'WebSockets', 'ElasticSearch']",3
['Ukraine'],11:51 03.04.2024,['Remote'],38,157,"['TDD', 'Docker', 'FastAPI', 'Apache Airflow', 'REST APIs', 'Processing', 'Serverless', 'Data', 'Monolith', 'Python', 'Test-Driven Development', 'Central European Time', 'Cloud', 'GCP', 'Terraform', 'CI/CD', 'Orchestration', 'Microservices']",5
['Ukraine'],11:27 03.04.2024,['Office'],6,113,"['Drawer.AI', 'Eager', 'Engineering', 'Join', 'Experience', 'Senior Python Developer', 'AWS', 'Construction', 'Architecture', 'Python', 'ML', 'AEC', 'FastAPI', 'Django', 'Docker/Docker']",5
['Georgia'],10:15 03.04.2024,['Remote'],24,231,"['Application', 'Docker', 'Legit Security', 'Legit R&D', 'GitHub', 'Kubernetes', 'Playwright', 'Python', 'Security Posture Management', 'TypeScript', 'Automation Engineer', 'SaaS', 'CI/CD', 'JavaScript']",5
"['Germany', 'Croatia', 'Poland', 'United States']",10:04 03.04.2024,['Remote'],5,197,"['SageMaker', 'CET', 'Pharma', 'Elasticsearch', 'Python', 'Hugging Face', 'Sinequa', 'Amazon', 'JD', 'NLP', 'Solr', 'Cloudera']",5
