country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],19:21 04.04.2024,"['Office', 'Remote']",12,88,"['Houston', 'Computer Science', 'Agile', 'GraphQL', 'RESTful API', 'CloudFormation', 'Engineering', 'ETL', 'Customer', 'DevOps', 'Back-End Software Engineer', 'API Gateway', 'Lambda', 'DynamoDB', 'APIs', 'Python', 'AWS']",3
"['Relocate', 'Slovenia', 'Ukraine']",19:09 04.04.2024,['Hybrid'],15,147,"['Python', 'Node']",5
"['Ukraine', 'Poland', 'Moldova', 'Czechia', 'Portugal']",19:01 04.04.2024,"['Office', 'Remote']",8,57,"['Data Science', 'SQL', 'Python', 'CausalML', 'Scikit', 'B', 'ClickHouse', 'Pandas', 'NumPy']",3
['Ukraine'],18:45 04.04.2024,['Hybrid'],4,34,"['Responsibilities', 'Testing', 'Experience', 'Technical Skills', 'CD', 'Ansible', 'Security', 'Automation', 'User Limits', 'APIs', 'Python', 'AWS', 'Terraform']",5
['Ukraine'],18:01 04.04.2024,['Remote'],16,108,"['English', 'LLMs', 'NLP', 'Looking For', 'Python']",5
['Ukraine'],17:45 04.04.2024,['Office'],14,191,"['Angular', 'PySide', 'OOP', 'QML', 'Python', 'PyQt']",5
['Lithuania'],14:48 04.04.2024,['Remote'],137,921,"['Performance Tuning', 'Concepts', 'Java', 'AutoGluon', 'Data Structures', 'Proof', 'Kafka', 'ML', 'Design Patterns', 'Docker', 'Memory Leaks', 'RocksDB', 'Algorithms', 'PostgreSQL', 'Unit Testing', 'Flink', 'Microservices', 'Clickhouse', 'Python', 'Kubernetes', 'EKS']",5
"['Israel', 'Ukraine']",14:32 04.04.2024,['Remote'],6,29,"['Experience', 'Unity', 'DevOps', 'Python', 'AWS', 'Kubernetes']",5
['Ukraine'],13:58 04.04.2024,['Remote'],52,217,[],3
['Ukraine'],10:03 04.04.2024,['Remote'],11,73,"['Unit', 'Integration', 'GraphQL', 'SOLID', 'Test Frameworks', 'CD', 'IaC', 'Performance Testing', 'DevOps', 'Framework', 'JavaScript', 'Terraform', 'TypeScript', 'APIs', 'AWS', 'RESTful', 'Websocket']",5
